account_id,username,user_profile,time_unfollowed,following_button,unfollow_button,actually_unfollowed,possible_404,time_checked
365730967,nickthawolf,https://www.instagram.com/nickthawolf,2019-05-19 13:09:10.599348,nan,nan,0,0,2019-05-26 06:02:48.188671
1490923508,xxrene95,https://www.instagram.com/xxrene95,2019-05-19 13:09:39.922480,nan,nan,0,0,2019-05-26 06:02:51.896434
7993652491,hid.clips,https://www.instagram.com/hid.clips,2019-05-19 13:10:12.785098,nan,nan,1,0,2019-05-26 06:02:55.679207
6665979397,tft_reaper,https://www.instagram.com/tft_reaper,2019-05-19 13:10:41.915945,nan,nan,1,0,2019-05-26 06:02:59.424226
8970709431,teamsolorush,https://www.instagram.com/teamsolorush,2019-05-19 13:11:11.056394,nan,nan,1,0,2019-05-26 06:03:03.566643
6621900250,azoqis,https://www.instagram.com/azoqis,2019-05-19 13:11:36.537821,nan,nan,0,0,2019-05-26 06:03:06.849293
8904374781,mfg_mobile_clan,https://www.instagram.com/mfg_mobile_clan,2019-05-19 13:12:02.500789,nan,nan,0,0,2019-05-26 06:03:10.666632
5693277166,vxlegacy,https://www.instagram.com/vxlegacy,2019-05-19 13:12:27.149180,nan,nan,0,1,2019-05-26 06:03:13.261993
9011228315,lemburglar,https://www.instagram.com/lemburglar,2019-05-19 13:12:53.097341,nan,nan,1,0,2019-05-26 06:03:17.947761
8741611443,theendlessclan,https://www.instagram.com/theendlessclan,2019-05-19 13:13:22.351534,nan,nan,0,0,2019-05-26 06:03:21.925277
6561847890,gottwixx,https://www.instagram.com/gottwixx,2019-05-19 13:13:51.581724,nan,nan,0,0,2019-05-26 06:03:25.712581
2296295784,uggowhiteboy,https://www.instagram.com/uggowhiteboy,2019-05-19 13:14:20.670730,nan,nan,0,0,2019-05-26 06:03:29.817926
4358690413,iucldreams,https://www.instagram.com/iucldreams,2019-05-19 13:14:49.868610,nan,nan,0,0,2019-05-26 06:03:34.152987
8170058175,thefranc0,https://www.instagram.com/thefranc0,2019-05-19 13:15:19.742934,nan,nan,0,0,2019-05-26 06:03:38.088725
8979526057,bo4_and_more,https://www.instagram.com/bo4_and_more,2019-05-19 13:15:50.791244,nan,nan,0,0,2019-05-26 06:03:41.778218
6583293694,knuxpro,https://www.instagram.com/knuxpro,2019-05-19 13:16:19.868197,nan,nan,0,0,2019-05-26 06:03:45.951623
8963885770,greatgonesgg,https://www.instagram.com/greatgonesgg,2019-05-19 13:16:53.444787,nan,nan,0,0,2019-05-26 06:03:50.214851
21767073,patrickdugan,https://www.instagram.com/patrickdugan,2019-05-19 13:17:22.895604,nan,nan,0,0,2019-05-26 06:03:54.633290
5044966622,melosworld07,https://www.instagram.com/melosworld07,2019-05-19 13:17:52.304197,nan,nan,1,0,2019-05-26 06:03:58.284589
215251883,delutedsoul,https://www.instagram.com/delutedsoul,2019-05-19 13:18:21.286986,nan,nan,0,0,2019-05-26 06:04:01.809470
8231053736,itzjb2,https://www.instagram.com/itzjb2,2019-05-19 13:18:50.431014,nan,nan,0,0,2019-05-26 06:04:05.488724
7463155318,itslx_,https://www.instagram.com/itslx_,2019-05-19 13:19:19.695003,nan,nan,0,0,2019-05-26 06:04:09.335098
303713939,jillgewirtz,https://www.instagram.com/jillgewirtz,2019-05-19 13:19:48.982414,nan,nan,1,0,2019-05-26 06:04:13.180522
2115630341,thehurricanemixer,https://www.instagram.com/thehurricanemixer,2019-05-19 13:20:18.577848,nan,nan,0,0,2019-05-26 06:04:17.049996
2341446609,woodstockpsychic,https://www.instagram.com/woodstockpsychic,2019-05-19 13:20:47.775820,nan,nan,0,0,2019-05-26 06:04:20.764246
5537232045,thomascivile,https://www.instagram.com/thomascivile,2019-05-19 13:21:17.056291,nan,nan,1,0,2019-05-26 06:04:24.582339
4458678307,spaghettiillusion,https://www.instagram.com/spaghettiillusion,2019-05-19 13:21:46.403254,nan,nan,1,0,2019-05-26 06:04:28.652232
7021541,zioandsons,https://www.instagram.com/zioandsons,2019-05-19 13:22:15.586120,nan,nan,1,0,2019-05-26 06:04:32.133156
4990416129,amazinglashstudiowoodbury,https://www.instagram.com/amazinglashstudiowoodbury,2019-05-19 13:22:45.554298,nan,nan,1,0,2019-05-26 06:04:36.096141
8730895259,main_squeeze_ciders,https://www.instagram.com/main_squeeze_ciders,2019-05-19 13:23:14.479243,nan,nan,0,0,2019-05-26 06:04:39.765578
260474568,simplebeauty_boutique,https://www.instagram.com/simplebeauty_boutique,2019-05-19 13:23:43.676531,nan,nan,1,0,2019-05-26 06:04:43.701883
244234454,annmariesellars,https://www.instagram.com/annmariesellars,2019-05-19 13:24:12.954885,nan,nan,0,0,2019-05-26 06:04:47.211355
1767978710,suburbansit,https://www.instagram.com/suburbansit,2019-05-19 13:24:42.278747,nan,nan,0,0,2019-05-26 06:04:50.820233
7297262612,hudson_and_state,https://www.instagram.com/hudson_and_state,2019-05-19 13:25:11.532409,nan,nan,0,0,2019-05-26 06:04:54.366146
3467447532,the715hudson,https://www.instagram.com/the715hudson,2019-05-19 13:25:40.829439,nan,nan,0,0,2019-05-26 06:04:58.551252
8122249928,olympicpeninsularowing,https://www.instagram.com/olympicpeninsularowing,2019-05-19 13:26:09.893609,nan,nan,0,0,2019-05-26 06:05:02.060609
197294406,jkass00,https://www.instagram.com/jkass00,2019-05-19 13:26:38.965431,nan,nan,0,0,2019-05-26 06:05:05.520338
4433751118,kindermusikatwesternreserve,https://www.instagram.com/kindermusikatwesternreserve,2019-05-19 13:27:08.271433,nan,nan,0,0,2019-05-26 06:05:09.684195
46147241,michaelraun,https://www.instagram.com/michaelraun,2019-05-19 13:27:37.618450,nan,nan,0,0,2019-05-26 06:05:13.366033
380370204,perezdel2013,https://www.instagram.com/perezdel2013,2019-05-19 13:28:06.818427,nan,nan,0,0,2019-05-26 06:05:16.993696
8461443628,namecrayons,https://www.instagram.com/namecrayons,2019-05-19 13:28:36.295577,nan,nan,1,0,2019-05-26 06:05:20.973744
3146289220,eileenthorntonrenda,https://www.instagram.com/eileenthorntonrenda,2019-05-19 13:29:05.409759,nan,nan,0,0,2019-05-26 06:05:24.952235
7458419895,csn_replayz,https://www.instagram.com/csn_replayz,2019-05-19 13:29:34.806669,nan,nan,0,0,2019-05-26 06:05:29.107729
8162908507,projecteti,https://www.instagram.com/projecteti,2019-05-19 13:30:04.169961,nan,nan,0,0,2019-05-26 06:05:32.781808
5642962622,sladetv1020,https://www.instagram.com/sladetv1020,2019-05-19 13:30:33.278255,nan,nan,1,0,2019-05-26 06:05:36.905812
4331773377,b6llcam,https://www.instagram.com/b6llcam,2019-05-19 13:31:02.581251,nan,nan,0,0,2019-05-26 06:05:40.800188
7509447084,danksquidd,https://www.instagram.com/danksquidd,2019-05-19 13:31:27.222594,nan,nan,0,1,2019-05-26 06:05:44.250682
8417198641,jabby_xbl,https://www.instagram.com/jabby_xbl,2019-05-19 13:31:53.227500,nan,nan,0,0,2019-05-26 06:05:48.034211
5470309074,fortnite.ip,https://www.instagram.com/fortnite.ip,2019-05-19 13:32:22.431339,nan,nan,1,0,2019-05-26 06:05:51.919837
5711316515,a9.h8snap,https://www.instagram.com/a9.h8snap,2019-05-19 13:32:54.132741,nan,nan,1,0,2019-05-26 06:05:55.335802
5396647520,ag00dname,https://www.instagram.com/ag00dname,2019-05-19 13:33:23.207442,nan,nan,1,0,2019-05-26 06:05:59.167362
8893829653,princessgunnerr,https://www.instagram.com/princessgunnerr,2019-05-19 13:33:52.593743,nan,nan,1,0,2019-05-26 06:06:02.711091
6993676569,kouvoo,https://www.instagram.com/kouvoo,2019-05-19 13:34:21.857663,nan,nan,0,0,2019-05-26 06:06:06.577938
8327628272,locksteadyplays,https://www.instagram.com/locksteadyplays,2019-05-19 13:34:51.853517,nan,nan,1,0,2019-05-26 06:06:10.450272
6673368877,xabidex,https://www.instagram.com/xabidex,2019-05-19 13:35:22.503569,nan,nan,0,0,2019-05-26 06:06:14.368842
1745566361,polaronxbox,https://www.instagram.com/polaronxbox,2019-05-19 13:35:52.791356,nan,nan,0,0,2019-05-26 06:06:18.844137
5755575008,the_wizard_927,https://www.instagram.com/the_wizard_927,2019-05-19 13:36:23.336359,nan,nan,0,0,2019-05-26 06:06:23.078730
8910078280,gamingrofl,https://www.instagram.com/gamingrofl,2019-05-19 13:36:53.835378,nan,nan,0,0,2019-05-26 06:06:26.984040
7631287505,youtubeoxy,https://www.instagram.com/youtubeoxy,2019-05-19 13:37:23.934780,nan,nan,0,0,2019-05-26 06:06:30.398152
8911014333,bo4everything1,https://www.instagram.com/bo4everything1,2019-05-19 13:37:54.434005,nan,nan,0,0,2019-05-26 06:06:34.325881
7023443608,velocityperformanceltd,https://www.instagram.com/velocityperformanceltd,2019-05-19 13:38:25.033960,nan,nan,0,0,2019-05-26 06:06:38.047744
2021797232,ti_amo_tea_rosa,https://www.instagram.com/ti_amo_tea_rosa,2019-05-19 13:38:56.088740,nan,nan,0,0,2019-05-26 06:06:41.665729
4540422654,keratin_botox_hair_toronto,https://www.instagram.com/keratin_botox_hair_toronto,2019-05-19 13:39:26.693392,nan,nan,0,0,2019-05-26 06:06:45.376412
5348435888,davebriggsrealestate,https://www.instagram.com/davebriggsrealestate,2019-05-19 13:39:57.724730,nan,nan,1,0,2019-05-26 06:06:50.147117
1685903482,het_is_mij_robert_mark_robert,https://www.instagram.com/het_is_mij_robert_mark_robert,2019-05-19 13:40:27.964267,nan,nan,0,0,2019-05-26 06:06:54.027131
1635648138,indtoronto,https://www.instagram.com/indtoronto,2019-05-19 13:40:58.430317,nan,nan,0,0,2019-05-26 06:06:57.628902
