account_id,username,user_profile,time_unfollowed,following_button,unfollow_button,actually_unfollowed,time_checked
8741977361,theisaacbw35,https://www.instagram.com/theisaacbw35,2019-05-19 12:51:19.753793,nan,nan,8741977361,theisaacbw35,https://www.instagram.com/theisaacbw35,2019-05-19 13:02:45.450626,nan,nan,0,2019-05-26 05:43:49.650705
6028396218,idr1ve07,https://www.instagram.com/idr1ve07,2019-05-19 12:50:20.820126,nan,nan,6028396218,idr1ve07,https://www.instagram.com/idr1ve07,2019-05-19 13:01:45.855150,nan,nan,0,2019-05-26 05:43:53.462714
4976633551,darkwice1,https://www.instagram.com/darkwice1,2019-05-19 12:50:50.546983,nan,nan,4976633551,darkwice1,https://www.instagram.com/darkwice1,2019-05-19 13:02:15.379412,nan,nan,0,2019-05-26 05:43:57.839740
8741977361,theisaacbw35,https://www.instagram.com/theisaacbw35,2019-05-19 12:51:19.753793,nan,nan,8741977361,theisaacbw35,https://www.instagram.com/theisaacbw35,2019-05-19 13:02:45.450626,nan,nan,0,2019-05-26 05:44:02.567717
2895962071,yoisted,https://www.instagram.com/yoisted,2019-05-19 13:03:14.690158,nan,nan,0,2019-05-26 05:44:06.401913
7326707861,memesnite,https://www.instagram.com/memesnite,2019-05-19 13:03:44.073069,nan,nan,0,2019-05-26 05:44:10.799165
7333297515,rose.clout,https://www.instagram.com/rose.clout,2019-05-19 13:04:13.348618,nan,nan,0,2019-05-26 05:44:14.528274
8194557982,_luxurylifestyle4u,https://www.instagram.com/_luxurylifestyle4u,2019-05-19 13:04:42.183361,nan,nan,0,2019-05-26 05:44:18.066714
1530727361,daelithe,https://www.instagram.com/daelithe,2019-05-19 13:05:11.371925,nan,nan,0,2019-05-26 05:44:21.589579
3263744697,dangerousdory,https://www.instagram.com/dangerousdory,2019-05-19 13:05:40.476490,nan,nan,0,2019-05-26 05:44:25.472966
6294480968,red__assasin,https://www.instagram.com/red__assasin,2019-05-19 13:06:09.622496,nan,nan,0,2019-05-26 05:44:29.130430
8059681852,realacegaming,https://www.instagram.com/realacegaming,2019-05-19 13:06:34.352514,nan,nan,0,2019-05-26 05:44:31.956295
1371694639,myagi319,https://www.instagram.com/myagi319,2019-05-19 13:07:00.323788,nan,nan,0,2019-05-26 05:44:35.694773
6097877653,krazed.gg,https://www.instagram.com/krazed.gg,2019-05-19 13:07:24.950626,nan,nan,0,2019-05-26 05:44:39.217494
261836801,jmels14,https://www.instagram.com/jmels14,2019-05-19 13:07:51.005472,nan,nan,0,2019-05-26 05:44:42.894782
1913385277,nocturnal_tv_,https://www.instagram.com/nocturnal_tv_,2019-05-19 13:08:15.627742,nan,nan,0,2019-05-26 05:44:45.456619
8510407395,quantum_trigg3r,https://www.instagram.com/quantum_trigg3r,2019-05-19 13:08:41.335861,nan,nan,0,2019-05-26 05:44:49.164984
365730967,nickthawolf,https://www.instagram.com/nickthawolf,2019-05-19 13:09:10.599348,nan,nan,0,2019-05-26 05:44:53.088120
1490923508,xxrene95,https://www.instagram.com/xxrene95,2019-05-19 13:09:39.922480,nan,nan,0,2019-05-26 05:44:56.785966
7993652491,hid.clips,https://www.instagram.com/hid.clips,2019-05-19 13:10:12.785098,nan,nan,1,2019-05-26 05:45:00.424393
6665979397,tft_reaper,https://www.instagram.com/tft_reaper,2019-05-19 13:10:41.915945,nan,nan,1,2019-05-26 05:45:04.402349
8970709431,teamsolorush,https://www.instagram.com/teamsolorush,2019-05-19 13:11:11.056394,nan,nan,1,2019-05-26 05:45:08.674660
6621900250,azoqis,https://www.instagram.com/azoqis,2019-05-19 13:11:36.537821,nan,nan,0,2019-05-26 05:45:11.993228
8904374781,mfg_mobile_clan,https://www.instagram.com/mfg_mobile_clan,2019-05-19 13:12:02.500789,nan,nan,0,2019-05-26 05:45:15.762805
5693277166,vxlegacy,https://www.instagram.com/vxlegacy,2019-05-19 13:12:27.149180,nan,nan,0,2019-05-26 05:45:18.359802
9011228315,lemburglar,https://www.instagram.com/lemburglar,2019-05-19 13:12:53.097341,nan,nan,1,2019-05-26 05:45:22.303759
8741611443,theendlessclan,https://www.instagram.com/theendlessclan,2019-05-19 13:13:22.351534,nan,nan,0,2019-05-26 05:45:26.090302
6561847890,gottwixx,https://www.instagram.com/gottwixx,2019-05-19 13:13:51.581724,nan,nan,0,2019-05-26 05:45:29.618316
2296295784,uggowhiteboy,https://www.instagram.com/uggowhiteboy,2019-05-19 13:14:20.670730,nan,nan,0,2019-05-26 05:45:33.441319
4358690413,iucldreams,https://www.instagram.com/iucldreams,2019-05-19 13:14:49.868610,nan,nan,0,2019-05-26 05:45:37.689437
8170058175,thefranc0,https://www.instagram.com/thefranc0,2019-05-19 13:15:19.742934,nan,nan,0,2019-05-26 05:45:42.006868
8979526057,bo4_and_more,https://www.instagram.com/bo4_and_more,2019-05-19 13:15:50.791244,nan,nan,0,2019-05-26 05:45:46.382446
6583293694,knuxpro,https://www.instagram.com/knuxpro,2019-05-19 13:16:19.868197,nan,nan,0,2019-05-26 05:45:50.638196
8963885770,greatgonesgg,https://www.instagram.com/greatgonesgg,2019-05-19 13:16:53.444787,nan,nan,0,2019-05-26 05:45:54.747648
21767073,patrickdugan,https://www.instagram.com/patrickdugan,2019-05-19 13:17:22.895604,nan,nan,0,2019-05-26 05:45:58.310051
5044966622,melosworld07,https://www.instagram.com/melosworld07,2019-05-19 13:17:52.304197,nan,nan,1,2019-05-26 05:46:02.459917
215251883,delutedsoul,https://www.instagram.com/delutedsoul,2019-05-19 13:18:21.286986,nan,nan,0,2019-05-26 05:46:05.999584
8231053736,itzjb2,https://www.instagram.com/itzjb2,2019-05-19 13:18:50.431014,nan,nan,0,2019-05-26 05:46:10.405129
7463155318,itslx_,https://www.instagram.com/itslx_,2019-05-19 13:19:19.695003,nan,nan,0,2019-05-26 05:46:13.894757
303713939,jillgewirtz,https://www.instagram.com/jillgewirtz,2019-05-19 13:19:48.982414,nan,nan,1,2019-05-26 05:46:17.724163
2115630341,thehurricanemixer,https://www.instagram.com/thehurricanemixer,2019-05-19 13:20:18.577848,nan,nan,0,2019-05-26 05:46:21.414695
2341446609,woodstockpsychic,https://www.instagram.com/woodstockpsychic,2019-05-19 13:20:47.775820,nan,nan,0,2019-05-26 05:46:25.137811
5537232045,thomascivile,https://www.instagram.com/thomascivile,2019-05-19 13:21:17.056291,nan,nan,1,2019-05-26 05:46:28.725115
4458678307,spaghettiillusion,https://www.instagram.com/spaghettiillusion,2019-05-19 13:21:46.403254,nan,nan,1,2019-05-26 05:46:32.235881
7021541,zioandsons,https://www.instagram.com/zioandsons,2019-05-19 13:22:15.586120,nan,nan,1,2019-05-26 05:46:35.712273
4990416129,amazinglashstudiowoodbury,https://www.instagram.com/amazinglashstudiowoodbury,2019-05-19 13:22:45.554298,nan,nan,1,2019-05-26 05:46:39.419255
8730895259,main_squeeze_ciders,https://www.instagram.com/main_squeeze_ciders,2019-05-19 13:23:14.479243,nan,nan,0,2019-05-26 05:46:42.731620
